sample_id,loan_status
TS47316621,0.9884541185182298
TS13435248,0.6652766139875675
TS83309806,0.6489272560749849
TS29678438,0.9409065222051173
TS79233812,0.2591831167059649
TS65229004,0.5227507453670323
TS32005475,0.7042987703879806
TS20251865,0.10384472981662997
TS85238192,0.46473878052107487
TS34025041,0.8282830251183818
TS19639815,0.8350351735292397
TS33200170,0.8553598222811154
TS65831662,0.9984800358555644
TS92660242,0.6807100960695286
TS36936891,0.9715688758111348
TS93405406,0.8508486466473099
TS43783699,0.9334138784418419
TS98682582,0.862735545725588
TS69100808,0.8404232515540658
TS70679174,0.48564803086696423
TS34668750,0.04868756942143929
TS47203375,0.6063292865911881
TS51221417,0.400724905976577
TS37217648,0.45807432234931894
TS93848799,0.803758988249508
TS66858625,0.6822787770134653
TS90440795,0.46542081571409083
TS69776029,0.2250911004150671
TS15533848,0.6121753025313249
TS89562335,0.9019525693240057
TS80465929,0.4205526433735409
TS19991389,0.5855272132042012
TS80993771,0.45002630707173064
TS16782662,0.7343278056004833
TS87234809,0.6201551142896117
TS89196881,0.8922286961435782
TS37828375,0.7840384278114465
TS89881016,0.6957928171950816
TS55291280,0.4372040454430306
TS20272235,0.2669388311865463
TS73104601,0.45913634857844376
TS76612048,0.02667731940682425
TS58492762,0.3455677455813863
TS61763968,0.9526472708848921
TS95077762,0.2391799988307968
TS55796091,0.512218173314886
TS37072076,0.27757858019759535
TS66416164,0.9296919149599547
TS97263674,0.9052458249702828
TS26608756,0.18066137927002748
TS33383967,0.714568271722821
TS18077253,0.1327825087203071
TS32979927,0.08325701034744822
TS49039374,0.41647991893524566
TS38506079,0.7611025586063098
TS76164261,0.4438197868152854
TS39625195,0.9313970029424946
TS83181555,0.0029912114893699943
TS63814297,0.050840851959389685
TS20293601,0.42296899662879756
TS48573548,0.011779722119375646
TS11643720,0.600941208566362
TS46146008,0.4091529122902742
TS16034216,0.6000545628154413
TS12521029,0.8390786678878345
TS31451941,0.13519886197556366
TS20094493,0.3877467505894733
TS82427509,0.7040551863904749
TS25807219,0.3203616735194964
TS66227440,0.5632149190326793
TS92178589,0.9214295457645614
TS99298016,0.820770894635306
TS11160883,0.05219517898552136
TS84836939,0.44783405109417934
TS71893485,0.029639300816493564
TS73391324,0.013270456184110529
TS24795436,0.9663854083442134
TS64632015,0.4400783366135978
TS71565274,0.6994563205175675
TS53921475,0.05159109067170723
TS16405438,0.8900266968061266
TS68400437,0.07617358769998248
TS94127005,0.04217900500808699
TS36739251,0.5469824814388994
TS10246626,0.5857318237621062
TS90977612,0.62692674942027
TS13456721,0.9625854979831246
TS94406618,0.3855934680515229
TS67096582,0.7166143773018687
TS34179433,0.5488629498996435
TS16504147,0.8274645828867627
TS46445722,0.3724009587466142
TS72793413,0.20806945066936883
TS45815389,0.9424752031490539
TS24743006,0.8838883800689831
TS23566602,0.3814915135335269
TS67157642,0.9345051347506673
TS66505990,0.5825457450747316
TS64367961,0.2727556170469825
TS36239742,0.8433657462439348
TS42604633,0.12573805951244227
TS46874086,0.6461991153029211
TS24874968,0.33864021669232425
TS46199305,0.8161233119628972
TS91998521,0.6558255548843464
TS64336379,0.5860143811992128
TS88602126,0.5055342284233295
TS80693392,0.8139797727848471
TS79130442,0.9224623419139856
TS65226339,0.10676773778669836
TS61708816,0.05468947911997973
TS95239662,0.5239589219946607
TS43832513,0.7319796558645282
TS83665582,0.3361751466375665
TS92459450,0.5516105773915078
TS10386736,0.5082818559151938
TS71818115,0.29192080597073095
TS22586717,0.7031490539197538
TS41763942,0.36716877448019175
TS92623187,0.5443517742658378
TS94559946,0.6299471909893407
TS90088831,0.5074341836038739
TS64145220,0.8894226084923125
TS96840300,0.21412007716741038
TS39772365,0.46099733031938733
TS63927840,0.4980026112204533
TS26056515,0.7717617943371592
TS75765599,0.9315139232612974
TS21453955,0.9171911842079623
TS82212030,0.7519827737396964
TS79286714,0.35511623828360966
TS31049513,0.5789894187111483
TS72586604,0.624188865288306
TS55986572,0.0402693064676423
TS11665394,0.4428454508252626
TS41467026,0.5905353001929186
TS46727609,0.9962000896389112
TS53709107,0.5859656643997116
TS98461490,0.4224623419139856
TS35017977,0.8080460666056083
TS53955288,0.8267338308942456
TS33490611,0.687218660482881
TS93618615,0.1494144240699963
TS10087082,0.21523082019603643
TS93657031,0.7172574390552838
TS78565279,0.1293041292359257
TS13528445,0.6543055907399108
TS96652266,0.11975563653370228
TS87629565,0.10418574741313794
TS30326325,0.11647212424732545
TS36375718,0.4325954362102227
TS82547360,0.8761521523082019
TS80760239,0.6479139466453612
TS37705873,0.31178751680729583
TS73167290,0.21670206754097082
TS86303844,0.7906736559035019
TS41631624,0.7182707484849075
TS97355038,0.14286688621704308
TS88971908,0.3527875752674553
TS54993832,0.7036459652746653
TS13359373,0.5533351520938481
TS93058905,0.36160531597716145
TS83982348,0.25477911803106185
TS41362236,0.6277159615721886
TS19218256,0.08803125669855993
TS97066226,0.6842761657930121
TS44583975,0.930257029834168
TS12131135,0.39012413040512894
TS96589193,0.942689557066859
TS50201716,0.62692674942027
TS63304340,0.10467291540814935
TS16199245,0.49354989574604907
TS44774912,0.31982578872498385
TS17809576,0.11190248845411853
TS19069019,0.18645867841066313
TS36680805,0.8605920065475379
TS29238152,0.8087768185981253
TS98608801,0.44427772473059607
TS69954579,0.6180018317516612
TS37537934,0.5229163824853362
TS38969971,0.3785685055634585
TS32782626,0.09649823645185805
TS16066922,0.44719098934076434
TS10039945,0.1778845216984625
TS53147372,0.20554592045520975
TS91041485,0.12223044994836019
TS32078072,0.9611142506381901
TS72330779,0.5081357055166904
TS45511670,0.4435762028177797
TS76695715,0.4004423485394703
TS95132867,0.2400958746614182
TS24484805,0.47757078550967513
TS59342972,0.8538203714168794
TS99009257,0.24524036868873864
TS80409359,0.9641931523666621
TS26725717,0.639193639534657
TS38621881,0.38655806068164544
TS62639128,0.8845411851822983
TS83125109,0.6549194224136251
TS28159768,0.27028080363232454
TS77669081,0.05088956875889082
TS70965770,0.8103844729816628
TS89560243,0.06328312255198082
TS60997977,0.01841495021143091
TS65930423,0.7248475164175614
TS21987184,0.7885008866457508
TS36028311,0.8046651207202292
TS55351091,0.32914044078960186
TS47595221,0.985560340627862
TS11141202,0.9376230099187405
TS63566198,0.8259543621022274
TS71417133,0.4349046125065767
TS49851359,0.5395190677553247
TS11449553,0.2063546193269287
TS96113951,0.33975095972095015
TS82926802,0.0886840618118752
TS50661083,0.5193697994816533
TS76407857,0.3968275620164858
TS22535940,0.3687959155835298
TS80445962,0.2061792388487246
TS31954348,0.6882514566323051
TS74162553,0.1046534286883489
TS33454966,0.28284973790361867
TS55165310,0.6232145292982832
TS11573153,0.8231580178108621
TS68912505,0.9711888847750257
TS95377782,0.8868601048385525
TS21240161,0.6020324648751876
TS38574137,0.48645672973868315
TS92113891,0.7145975018025216
TS65555097,0.7647563185688953
TS96162228,0.8641580762710213
TS67032087,0.5251670986222889
TS44061380,0.34855895707075624
TS47378826,0.9230177134282985
TS88402532,0.12958668667303233
TS77461023,0.1494826275892979
TS19670334,0.904057135062455
TS30076013,0.345596975661087
TS47852377,0.35920844944170544
TS73677713,0.9907340647348831
TS67131526,0.35814642321258067
TS17155305,0.07292904885320654
TS30500985,0.054611532240777916
TS27403159,0.005349104585225169
TS33569005,0.5833154705068495
TS61975251,0.6795019194419003
TS56007975,0.3251261765107079
TS19626847,0.7384979636377809
TS40917875,0.4812148021123604
TS31172007,0.2574390552838241
TS83169187,0.9185357678741937
TS10091492,0.8964280842605764
TS95112975,0.8788997798000663
TS83006036,0.03045774304811271
TS30885508,0.7756396515774499
TS43125211,0.7584328779936472
TS33133744,0.016203207514079155
TS29992018,0.07327006644971452
TS49219190,0.9985190092951652
TS34935210,0.9503673246682386
TS69304555,0.38695753843755487
TS59709016,0.9440633708127911
TS13980619,0.1254652454352359
TS66111505,0.1597618722840384
TS39601545,0.3142233567823528
TS22498348,0.31691252411481574
TS20339525,0.6129450279634429
TS39603785,0.536449909386753
TS70782242,0.9640275152483583
TS11483807,0.9468012549447552
TS45323384,0.04082467798195529
TS89913929,0.8109398444959759
TS22200296,0.8497476469785841
TS51856105,0.7161954128261588
TS21189483,0.7192840579145313
TS23879935,0.6877058284778924
TS44290518,0.6953543659995712
TS66920738,0.9532318724789057
TS57056516,0.008671590311202916
TS73982350,0.8706471539645732
TS25949335,0.8022000506654715
TS47669183,0.6568583510337704
TS45003153,0.25646471929380127
TS80658659,0.5126955979499971
TS94632276,0.47805795350468655
TS44500713,0.6981507102909367
TS65082524,0.601408889841573
TS52934971,0.6874037843209851
TS14972499,0.3310891127696475
TS91074639,0.6412592318335054
TS92577075,0.5046865561120096
TS56111083,0.8570843969834557
TS84448023,0.3868601048385525
TS75265839,0.4094939298867821
TS16261001,0.04671941072159324
TS86624029,0.15472455521562054
TS12458669,0.2366272385369371
TS20810492,0.7719956349747648
TS57762045,0.6277646783716897
TS14374806,0.4107995401134127
TS12071084,0.33758793382309954
TS97704499,0.23033302804138978
TS89982906,0.5463978798448856
TS57814401,0.5139330046573259
TS18332364,0.3006216263616346
TS14298645,0.8712220121986867
TS76219867,0.8156556306876864
TS59111054,0.47760975894927604
TS97425358,0.2030905937603523
TS93591958,0.24727673090788627
TS94520176,0.08746614182434671
TS12785054,0.6811680339848393
TS42438695,0.951409864177563
TS99727055,0.2311709569928094
TS12062845,0.28584094939298865
TS19435402,0.8456262057407878
TS20508895,0.5478593838299199
TS64852317,0.4094062396476801
TS65527320,0.2272736130327182
TS21198194,0.5521854356256212
TS88102595,0.4069801430325234
TS88648128,0.3632324570804996
TS20217440,0.7642399204941832
TS33110388,0.4056258160063916
TS97567198,0.4255704737221584
TS13588025,0.20479568174289223
TS42388364,0.20029424946898686
TS48315292,0.6145916557865814
TS39926659,0.8955609252294562
TS63643593,0.05516690375509091
TS37924128,0.25624062201609604
TS85041719,0.5535105325720522
TS99765800,0.19266519866710838
TS29158377,0.0034588927645809375
TS17856458,0.32414209716078496
TS96595614,0.2298068866067775
TS55433827,0.4123195042578483
TS96447726,0.45086423602315023
TS28299423,0.2275561704698248
TS97682076,0.9403219206111035
TS25253104,0.7967145390416431
TS28795271,0.532864352943469
TS84605300,0.5498665159693669
TS77461406,0.0960597852563478
TS93002119,0.4501822008301342
TS53846468,0.7969386363193482
TS53832748,0.2639476196971764
TS42688558,0.10889179024494806
TS65016527,0.3438139407993452
TS90429142,0.6914765087592806
TS44523980,0.5692363154510202
TS75376285,0.23334372625056024
TS90021836,0.8724886489857163
TS65167681,0.9943975680573688
TS50310888,0.23804976908237035
TS52473312,0.5984956252314049
TS74710272,0.6563322095991583
TS27497021,0.5888496989301791
TS73968658,0.3873765029132646
TS62456148,0.5158621899175712
TS22606916,0.43601535553520276
TS33851706,0.5224681879299258
TS99028205,0.28056979168696533
TS35168802,0.20501977902059745
TS68888355,0.5800027281407721
TS30647182,0.35943254671941066
TS26884714,0.38801956466667964
TS49093484,0.7972017070366545
TS66748339,0.6128768244441414
TS98619887,0.10130171288267045
TS43321829,0.20229163824853363
TS98087716,0.41337178712707295
TS72918027,0.37868542588226123
TS41464401,0.7801605705711557
TS68473392,0.8671005709608901
TS58954917,0.4713837519730304
TS14919800,0.8753142233567823
TS92576670,0.22634799384219656
TS50681856,0.6248806438412222
TS12982928,0.1905606329286591
TS60593171,0.018843658047040943
TS16808698,0.5117699787594755
TS65212458,0.13381530486973128
TS26388631,0.7053510532572053
TS21461008,0.5984956252314049
TS61261510,0.9190521659489058
TS26157459,0.4183993608355906
TS82857453,0.25298633980941987
TS67836596,0.18228852037336554
TS30127058,0.7972017070366545
TS11987737,0.7171502620963813
TS28633299,0.9879084903638171
TS78192107,0.9106533897149093
TS13041432,0.20233061168813454
TS31883579,0.38115049593701894
TS47508870,0.09707309468597151
TS95383181,0.4534462263967106
TS95345037,0.283590233256036
TS80296252,0.7507453670323674
TS79687521,0.45732408363700133
TS50308486,0.8030477229767914
TS45903869,0.724145994504745
TS72683279,0.37712648829822476
TS98250620,0.8103942163415631
TS14933121,0.9451936005612176
TS50305759,0.999444628485687
TS79460289,0.967350000974336
TS19832627,0.6235360601749907
TS76352069,0.7430870861507881
TS26874819,0.4904807373774772
TS11658427,0.11338347915895318
TS33216558,0.5402887931874427
TS87751869,0.7826548707056141
TS56562608,0.7655747608005143
TS92017596,0.6479626634448624
TS29877231,0.4852485531110548
TS92969874,0.8179355769043397
TS30293569,0.19923222323986203
TS59980911,0.2001675857902839
TS14630642,0.6522984586004638
TS23708671,0.47435547674259987
TS21990937,0.46920123935537933
TS96413629,0.4887951361147378
TS75641181,0.8893251748933102
TS56291033,0.374486037765263
TS91516142,0.45321238575910516
TS31145432,0.5368299004228618
TS49270927,0.7651947697644056
TS36351548,0.33037784749693083
TS10936530,0.6166182746458289
TS47318453,0.9215562094432644
TS84353064,0.657900890543095
TS69704979,0.3641580762710213
TS61134349,0.8195140012081766
TS17902223,0.7202876239842547
TS30752418,0.28259641054621276
TS59696022,0.9797922715669272
TS73162650,0.5715552351072744
TS70010372,0.7564647192938011
TS91306053,0.8926574039791882
TS52156589,0.7491669427285306
TS15102852,0.895814252586862
TS53241720,0.5936824054406922
TS98328268,0.7050100356606972
TS10544502,0.6954810296782743
TS25443867,0.953933394391722
TS32792372,0.4036381705867451
TS24163608,0.41242668121675086
TS34869811,0.1982871173295399
TS76985475,0.8607479003059415
TS52847704,0.583637001383557
TS22506009,0.34604517021649744
TS64968152,0.565085644133523
TS21729979,0.8009236705185417
TS65570604,0.9465966443868503
TS27316188,0.326841007853148
TS97508217,0.4623029405460179
TS55213675,0.3004657326032309
TS83923869,0.7887444706432566
TS30127179,0.8015180154724556
TS68559190,0.8449344271878715
TS44412119,0.40912368221057355
TS80511508,0.4535339166358127
TS34044397,0.7583646744743459
TS16782136,0.4265253229923807
TS63186641,0.40728218718943043
TS57012772,0.35490188436580467
TS72654345,0.9181655201979851
TS10421834,0.3283122551980825
TS26374939,0.737650291326461
TS87339349,0.105598534598671
TS88370245,0.34037453475456475
TS20040414,0.10922306448155582
TS78341896,0.7847399497242629
TS79573165,0.19349338425862775
TS22720198,0.8696923046943509
TS40048670,0.670041116978779
TS91457136,0.6985599314067462
TS59977121,0.46765204513124303
TS55714776,0.06018473410370832
TS89552505,0.8295594052653117
TS63274365,0.8794843813940799
TS70349622,0.023111249683340804
TS13269735,0.5543776916031724
TS12680352,0.24734493442718786
TS93289242,0.3971685796129938
TS15581858,0.19093088060486776
TS43162014,0.7634701950620651
TS39034471,0.09587466141824345
TS46751817,0.32339185844846735
TS55250444,0.7695500516398075
TS44065315,0.42007521873842973
TS73058553,0.8332618820273984
TS38650129,0.4414911237991309
TS92251044,0.9819747841845781
TS32058940,0.16112594267007033
TS31449168,0.9011925872517879
TS69328323,0.8605335463881364
TS66061284,0.1106066215873882
TS66146079,0.9509226961825515
TS77132669,0.04483894226084923
TS78890864,0.7479003059415009
TS31090311,0.22452598554085393
TS50554614,0.8569382465849523
TS55628419,0.24741313794648948
TS94149705,0.06568973244733714
TS76050312,0.32317750453066235
TS67669452,0.902439737319017
TS92526461,0.16682580821170373
TS22578592,0.8455774889412865
TS66222045,0.08966814116179823
TS64527144,0.45341699631701005
TS47657320,0.9341543737942591
TS54262629,0.09540698014303252
TS20106522,0.026297328370715356
TS97472573,0.9186916616325974
TS87813811,0.7279166747861332
TS94139096,0.035095582360621234
TS86772248,0.49444628485687003
TS76572276,0.5983884482725023
TS12505968,0.708293547947074
TS39962698,0.5463491630453846
TS59139531,0.9155153263051231
TS88093603,0.9422023890718475
TS20498774,0.8696143578151488
TS58513730,0.7005475768263929
TS36121811,0.9488765906035038
TS84674746,0.17441588557398133
TS37458304,0.6439386558060682
TS86474009,0.9455930783171269
TS53250274,0.8941773681236237
TS57693013,0.3407155523510728
TS96411898,0.3657072704951575
TS43340446,0.8406570921916714
TS89332302,0.3429370384083247
TS23797940,0.13656293236159558
TS30399563,0.47294268955706686
TS66120190,0.05656994758072374
TS72193101,0.8616150593370617
TS93468117,0.7719371748153633
TS54942432,0.8376269072627005
TS93150944,0.24449012997642106
TS68857435,0.8672662080791941
TS41702886,0.43863631934836406
TS32657085,0.7435547674259991
TS39400672,0.7141590506070113
TS84309263,0.07800533936122533
TS17958634,0.7998031841300154
TS46381727,0.39396301420581875
TS89343031,0.17124929360640723
TS35473161,0.30979012802774913
TS68480640,0.10529649044176392
TS40715283,0.3991367383128398
TS78112720,0.17393846093887014
TS84119862,0.5352904495586258
TS92699135,0.9402829471715026
TS55964945,0.17986242375820877
TS41321108,0.5119940760371806
TS38440290,0.25089151743087085
TS97254045,0.2709725821852408
TS24711515,0.3769803378997213
TS18674556,0.9886879591558353
TS22156644,0.09704386460627082
TS63102252,0.5658943430052419
TS46968626,0.7976304148722646
TS14137824,0.24347682054679737
TS78673914,0.7795175088177407
TS49097293,0.19154471227858214
TS32972885,0.4395327084591851
TS49677364,0.7581503205565409
TS51797162,0.2442562893388156
TS14478350,0.5769627998519009
TS97012916,0.8259056453027263
TS13760701,0.16890114387045224
TS48849574,0.5024260966151567
TS18105748,0.30181031626946236
TS33488798,0.6189566810218835
TS73364777,0.29361615059337065
TS88472199,0.6667965781320031
TS68911394,0.9153691759066198
TS25520931,0.14594578794551513
TS91461213,0.7120642282284623
TS12932197,0.7240777909854434
TS25148787,0.5874661418243468
TS51499309,0.34020889763626083
TS74784747,0.21638053666426332
TS76085039,0.03888574936180993
TS12926176,0.7427558119141804
TS54841217,0.09072042403102286
TS55223703,0.19642613558859634
TS65480719,0.6784983533721769
TS41222176,0.003809653720989146
TS48453244,0.1987353118849504
TS98480227,0.8791628505173724
TS38902826,0.798205273106378
TS91233813,0.376541886704211
TS67088467,0.23087865619580253
TS21046124,0.13614396788588576
TS18250675,0.10512110996355983
TS92313192,0.8759280550304966
TS53330989,0.6180700352709628
TS45554691,0.7049028587017947
TS40206307,0.09359471520159011
TS12837791,0.25067716351306585
TS80249314,0.19088216380536666
TS13757599,0.28649375450630393
TS72657541,0.9533682795175088
TS32627308,0.694574897207553
TS47005681,0.31438899390065667
TS45982076,0.050879825398990594
TS78241772,0.6755363719625077
TS81112984,0.6994270904378667
TS11496360,0.651450786289144
TS35053147,0.7360816103825244
TS47878487,0.7006937272248963
TS71611021,0.7793226416197362
TS59612742,0.9469474053432585
TS83722336,0.9963170099577139
TS68132155,0.17250618703353665
TS15444155,0.12222070658845996
TS49781754,0.684529493150418
TS42000535,0.23969639690550887
TS54111151,0.45201395249137716
TS44620054,0.03280589278406766
TS60438451,0.17303232846814895
TS49864434,0.7096868484128068
TS84664429,0.9230177134282986
TS59265878,0.4539139076719216
TS38022957,0.5521659489058207
TS14193678,0.3351033770485415
TS99477112,0.10767387025741958
TS74605711,0.40906522205117213
TS14970203,0.9115010620262292
TS74032722,0.7552565426661729
TS29511724,0.5285383011477678
TS80755021,0.43374515267844965
TS58160353,0.4155737864645245
TS21559529,0.2980688660677748
TS97532735,0.5186682775688368
TS48020630,0.4659177270690025
TS81684440,0.019399029561353937
TS70771483,0.09328292768478283
TS12199967,0.6094861351988621
TS14182540,0.0930393436872771
TS61374038,0.34106631330748094
TS33886079,0.36998460549135764
TS81706112,0.3712220121986866
TS35194273,0.34052068515306816
TS44015777,0.01674883566849192
TS26661087,0.8542490792524894
TS28680922,0.3150515423738722
TS78823421,0.7671239550246506
TS94264066,0.4184870510746926
TS22950756,0.6862053510532571
TS73648699,0.9468597151041565
TS42643303,0.1280374924488961
TS59096962,0.9232125806263032
TS10822349,0.7430578560710875
TS60413955,0.33013426349942515
TS83229469,0.7225091100415069
TS23610528,0.05302336457704075
TS14955136,0.8510045404057135
TS56387265,0.9069216828731219
TS69435686,0.3342849348169223
TS63909800,0.26681216750784337
TS32370471,0.3366038544731765
TS65394907,0.8415047645029912
TS35963582,0.6513143792505407
TS22341295,0.2822846230294055
TS28671288,0.8422939766549097
TS90748600,0.7110704055186392
TS75125137,0.83162499756416
TS81536503,0.22158349085098505
TS90352258,0.03339049437808134
TS76729082,0.1685990997135452
TS66594872,0.8363115536761698
TS55995290,0.8269481848120506
TS61492663,0.06817428922189528
TS64954422,0.10206169495488825
TS85399382,0.24921565952803162
TS34190883,0.3495625231404798
TS92085663,0.7911315938188125
TS78093929,0.8648790849036382
TS68846194,0.2432819533487928
TS16182282,0.40733090398893157
TS67085316,0.8715045696357933
TS59917516,0.3891887678547071
TS14645064,0.1816454586199505
TS42276455,0.8332131652278971
TS78868091,0.6889627219050218
TS48849738,0.040678527583451876
TS97454850,0.488502835317731
TS96797760,0.4423680261901514
TS76234972,0.03934368727712064
TS35173653,0.8505368591305025
TS91137973,0.17430870861507883
TS82599461,0.961406551435197
TS74400940,0.5810744977297971
TS18833718,0.2508038271917688
TS17313833,0.29121928405791453
TS93029570,0.6432371338932518
TS80974361,0.9478925112535806
TS29777100,0.2647173451292944
TS42001507,0.9437710700157843
TS35430788,0.3098778182668512
TS20205742,0.48496599567394816
TS25959956,0.29180388565192816
TS91078080,0.7130288208585849
TS58024217,0.9063370812791083
TS57778490,0.1890893855837247
TS93774692,0.8377828010211041
TS64368599,0.5071223960870667
TS10810908,0.6539255997038019
TS56022094,0.8972660132119961
TS54946845,0.14310072685464853
TS22751520,0.9690940623964767
TS16051881,0.6683262856363389
TS91010126,0.8459282498976949
TS15874277,0.7029054699222479
TS43084203,0.6081415515326304
TS14123422,0.4941150106202623
TS53154467,0.9300913927158642
TS50205114,0.4162168482179394
TS92644902,0.484361907360134
TS65811562,0.18560126273944305
TS97318982,0.27002747627491863
TS42877702,0.12917746555722276
TS49759018,0.7449188378120312
TS26470337,0.4674864080129391
TS56858882,0.4388019564666679
TS39852238,0.9015433482081961
TS11463994,0.798546290702886
TS80882384,0.445086423602315
TS11211951,0.1511292554124364
TS42797198,0.6683165422764387
TS96688738,0.8291696708693027
TS21288537,0.13651421556209445
TS59576643,0.0074829004033751
TS53933890,0.25320069372722487
TS75725635,0.7562601087358966
TS80584110,0.9540698014303253
TS58858897,0.10036635033224857
TS95536843,0.737270300290352
TS29290011,0.5126566245103962
TS74493803,0.34900715162616675
TS62878504,0.9731765301946723
TS21401067,0.6512364323713389
TS21343064,0.394060447804821
TS54886990,0.8224564958980454
TS77890246,0.30358360777130383
TS91507465,0.594656741430715
TS73214822,0.5473527291151081
TS90523253,0.6443089034822769
TS14809946,0.8299783697410215
TS90019152,0.77264844008808
TS10695749,0.13539372917356823
TS55919264,0.539869828711733
TS34608632,0.3798838591499893
TS96864458,0.753035056608921
TS81649241,0.6363096050041896
TS49095864,0.8541808757331878
TS91248698,0.5889568758890815
TS80845636,0.6550948028918293
TS11109541,0.46921098271527956
TS93286905,0.1457996375470117
TS11330230,0.9754175029717248
TS79930435,0.8315470506849583
TS93026816,0.17129801040590836
TS11954934,0.7521094374183994
TS89123131,0.8467856655689149
TS37602861,0.42736325194380026
TS17318056,0.2365005748582341
TS55792070,0.7044741508661847
TS58645964,0.8800202661885924
TS70364554,0.884911432858507
TS15151802,0.557222752694039
TS51794447,0.6042442075725393
TS41566634,0.7865522146657052
TS62242126,0.2995985735721106
TS34367533,0.8978311280862092
TS10316715,0.15142155620944325
TS39597107,0.46711616033673053
TS57114777,0.1999629752323791
TS33946710,0.769316211002202
TS59066244,0.9584250833057271
TS43536568,0.511750492039675
TS64990272,0.3529532123857591
TS99752651,0.7876434709745309
TS80554327,0.15907009373112224
TS67384104,0.7722879357717716
TS17226422,0.5211236042636943
TS35871763,0.6849289709063273
TS21428800,0.4870218446128963
TS62202448,0.8331157316288949
TS17268587,0.9708965839780191
TS10416217,0.7876824444141318
TS32429170,0.16793655124032972
TS58661012,0.7497710310423445
TS89806186,0.0038096537209891456
TS10293742,0.6947405343258569
TS61204548,0.6014478632811738
TS37924401,0.38157920377262894
TS39056121,0.5444492078648401
TS34237199,0.5316172028762398
TS11218350,0.8214821599080226
TS82283321,0.830855272132042
TS76563383,0.5763294814583861
TS90599714,0.42612584523647135
TS23523811,0.9771713077537658
TS16022486,0.5933511312040843
TS71167648,0.29209618644893504
TS25945966,0.866964163922287
TS84593430,0.32085858487440816
TS50454296,0.9877136231658126
TS39418986,0.5363817058674513
TS66021000,0.3633493773993024
TS38007749,0.8785587622035582
TS47574139,0.9553169514975545
TS74121471,0.1526102461172711
TS13628725,0.2514663756649843
TS14431820,0.3270163883313522
TS92975606,0.3003682990042286
TS90301188,0.7721710154529688
TS76787766,0.8831868581561666
TS59843446,0.9212249352066566
TS19105746,0.39078667887834445
TS51523953,0.8574936180992653
TS39539412,0.80854297796052
TS72626737,0.28002416353255255
TS64118625,0.8615468558177602
TS85455602,0.6983650642087417
TS69885241,0.5006528051133153
TS20320819,0.5712337042305669
TS40011465,0.5779079057622231
TS56931861,0.2157861917103494
TS98795148,0.8219206111035329
TS49618582,0.14034335600288403
TS32476838,0.12706315645887328
TS10538286,0.03274743262466629
TS32217143,0.23389909776487325
TS67589829,0.7090730167390923
TS76273805,0.20193113393222517
TS78059959,0.37281992322232405
TS94497612,0.215640041311846
TS59996797,0.3539372917356821
TS37196361,0.2710797591441433
TS94315355,0.23669544205623863
TS31935958,0.9494709355574177
TS14247541,0.9108872303525148
TS31840053,0.47027300894440444
TS26000388,0.006440360894050705
TS53348536,0.9805425102792447
TS28629216,0.4973108326675371
TS16088791,0.43049087047177353
TS44005294,0.9001792778221643
TS15109357,0.8962039869828712
TS72340490,0.17525381452540095
TS39339948,0.7441588557398134
TS80330246,0.07337724340861704
TS50514663,0.4377496735974433
TS37020150,0.41878909523159974
TS72624011,0.8938071204474151
TS91682493,0.992137108560516
TS60992155,0.8703256230878658
TS22911675,0.7503751193561587
TS49856616,0.41158875226533115
TS46944990,0.787867568252236
TS88948441,0.5102889880546407
TS77834222,0.2905080187851979
TS84061170,0.5312079817604303
TS64742362,0.4169086267708556
TS83208107,0.5387688290430072
TS36227967,0.4716078492507357
TS30042951,0.963413683574644
TS84634624,0.4850244558333496
TS27089763,0.03876882904300719
TS54112632,0.9250248455677456
TS89008623,0.19210008379289517
TS20244080,0.394274801722626
TS37357300,0.816834577235614
TS41499361,0.04310462419860865
TS71477483,0.442095212112945
TS51300651,0.46275113510142835
TS19448209,0.43191340101720677
TS58586364,0.08523491240719451
TS28093372,0.9280355437769161
TS90607394,0.7820410390318997
TS40841114,0.09881715610811233
TS10768566,0.8208585848744081
TS53643391,0.6398854180875733
TS14736372,0.37223532162831036
TS32165219,0.6328409688797085
TS15528124,0.37042305668686787
TS18305096,0.4983631155367617
TS83665899,0.7201999337451527
TS13681742,0.45802560554981786
TS65243169,0.45562873901436174
TS14605450,0.28290819806302003
TS81839414,0.05785607108755383
TS15801709,0.5018122649414425
TS64767999,0.1908237036459653
TS84193587,0.42436229709453016
TS41861545,0.20099577138180333
TS29645303,0.9030048521932302
TS75598157,0.7797123760157453
TS82911385,0.037385271937174815
TS11024518,0.06339029951088333
TS34977654,0.9688115049593702
TS33726500,0.36180018317516616
TS26052073,0.5515910906717073
TS90755234,0.4298575520782587
TS69312117,0.06557281212853441
TS92554183,0.7899429039109848
TS96658488,0.5288306019447746
TS95695769,0.7730381744840891
TS82206833,0.23878052107488745
TS10125948,0.4845178011185377
TS53250897,0.5376288559346805
TS48782365,0.4438879903345869
TS97664276,0.6896252703782372
TS72226224,0.7811836233606798
TS42756926,0.6864197049710622
TS93583604,0.035095582360621234
TS79860907,0.9392988678215796
TS49689202,0.33219985579827355
TS90892243,0.12717033341777578
TS14793114,0.8878929009879767
TS34826353,0.7403979188183253
TS82541644,0.8435216400023383
TS34804784,0.6612623497086735
TS21032579,0.5984566517918039
TS69351231,0.005962936258939532
TS27733865,0.620340238127716
TS94325358,0.5347740514839137
TS34463989,0.23842976011847924
TS30379331,0.18114854726503887
