sample_id,loan_status
TS32816908,0.5134360933024144
TS17119786,0.15744295262778416
TS90059765,0.20025527602938595
TS16591635,0.3990100746341368
TS51316602,0.6160531597716157
TS51037063,0.2543504101954518
TS85918022,0.7043474871874817
TS61747823,0.1740846113373736
TS50270771,0.3800787263479939
TS66235833,0.6550265993725277
TS53709035,0.012588420991094569
TS13244520,0.5960890153360484
TS97793868,0.6347604107800534
TS37965317,0.15351637858799227
TS45818033,0.17400666445817176
TS49172649,0.8328526609115887
TS56817965,0.1968158699846055
TS87226369,0.7355554689479119
TS42422102,0.310725490578171
TS79704302,0.6120388954927217
TS62193813,0.18395463491630457
TS28685325,0.8565485121889432
TS44834101,0.712989847418984
TS74068526,0.6213438041974395
TS84141621,0.19203188027359355
TS98374432,0.7129411306194828
TS64407788,0.2195081551922365
TS41438360,0.22455521562055458
TS18678357,0.6850946080246313
TS32719034,0.08275035563263637
TS84952021,0.0014907340647348829
TS83693101,0.2838435606134419
TS64499431,0.23281758481594794
TS24124402,0.8778182668511411
TS52067061,0.20596488493091955
TS21038487,0.15680963423426933
TS28160531,0.24081688329403514
TS80750659,0.43596663873570163
TS94237657,0.4016407818071984
TS66349735,0.09037940643451488
TS85234808,0.8321219089190716
TS79038097,0.5254496560593954
TS94448592,0.3316932010834616
TS39174001,0.3371494826275893
TS74342521,0.2704951575501296
TS63646524,0.9198998382602256
TS76003120,0.5772258705692072
TS38161939,0.6874427577605863
TS51445552,0.8516865755987295
TS87927378,0.3417970652999981
TS47864995,0.13076563322095994
TS41305560,0.6191320615000876
TS85349294,0.5455891809731669
TS89905078,0.2799169865736501
TS11794730,0.6115224974180097
TS27321456,0.16297718105111367
TS55500080,0.4212444219264571
TS37250729,0.07940838318685817
TS50077386,0.8254866808270165
TS49191812,0.022672798487830544
TS59074153,0.06347798974998539
TS33359919,0.9456710251963286
TS86073437,0.3269481848120505
TS27332293,0.5337217686146891
TS10370318,0.1522692285207631
TS82288330,0.15354560866769296
TS37693424,0.8093321901124383
TS46425864,0.172905664789446
TS77337493,0.07265623477600015
TS38948658,0.8566751758676461
TS21273281,0.20793304363076562
TS12681025,0.017518561100609932
TS53505870,0.0650174406142214
TS50550506,0.3438626575988463
TS13564032,0.9001792778221641
TS23218576,0.429613968080753
TS78940518,0.5878753629401563
TS90198271,0.3375099869438977
TS63360492,0.6150106202622911
TS96306049,0.31568486076738705
TS30498837,0.38876006001909696
TS15435301,0.08547849640470019
TS58000027,0.03665451994465772
TS93121537,0.7272443829530175
TS84623767,0.8464349046125065
TS49131596,0.23422062864158072
TS42242254,0.7454547226065437
TS17025742,0.6464232125806263
TS87476710,0.5445563848237426
TS82731905,0.30667225285967614
TS81758105,0.1371670206754097
TS57402569,0.36343706763840444
TS51103190,0.8856129547713233
TS83876305,0.8372761463062922
TS76138950,0.7952432916967087
TS64410369,0.33595104935986125
TS75233488,0.09713155484537288
TS63536534,0.7904982754252977
TS45123492,0.42174133328136876
TS97835964,0.280852349124072
TS72896011,0.47346883099167913
TS51461245,0.4617183389520042
TS25363917,0.8137654188670421
TS14996062,0.23396730128417484
TS51346049,0.47017557534540216
TS22431524,0.7865132412261043
TS31354521,0.17908295496619056
TS12846905,0.5429389870803047
TS42935771,0.39113743983475263
TS84108847,0.5726270046962993
TS49479576,0.2223629596430033
TS46401088,0.7429019623126838
TS46892192,0.6354619326928698
TS71325599,0.516924216146696
TS71629191,0.9303057466336692
TS10742320,0.42997447239706144
TS34360504,0.8472046300446247
TS34167832,0.6952569324005691
TS37619243,0.12387707777149871
TS89646247,0.6654714811855719
TS43216654,0.3018200596293626
TS48374684,0.18166494533975094
TS60804624,0.7966658222421421
TS33037695,0.2880039752908393
TS39874669,0.6040006235750336
TS27676927,0.5757448798643724
TS33026239,0.6342245259855409
TS82193795,0.21055400744392697
TS76164361,0.8384550928542199
TS13328960,0.24716955394898374
TS98231255,0.31288851647602156
TS94540592,0.17379231054036676
TS41069931,0.5352222460393242
TS94632692,0.9088118946937662
TS89252704,0.04669018064189256
TS71835289,0.7197809692694429
TS10912022,0.582350877876727
TS85911435,0.71452929828322
TS42835329,0.15806652766139878
TS47101442,0.6066897909074965
TS65813250,0.2270202856753123
TS44346968,0.49307247111093794
TS98402840,0.743204006469591
TS55714390,0.6517138570064501
TS75248785,0.8029990061772903
TS90366378,0.23852719371748154
TS15416582,0.12531909503673247
TS75443884,0.12888516476021591
TS14570004,0.16725451604731376
TS23161459,0.4507960325038486
TS43939062,0.8402186409961612
TS45862090,0.2557631973809849
TS88594490,0.9064832316776117
TS97483664,0.9378471071964457
TS65944179,0.964875187559678
TS46262268,0.5085839000721009
TS74330643,0.22526648089327125
TS53122345,0.9699807081473976
TS73274385,0.6300251378685425
TS56244437,0.5122279166747862
TS88671867,0.24535728900754133
TS86892356,0.26593526511682286
TS71361226,0.9619521795896097
TS40975159,0.10003507609564082
TS34554258,0.31677611707621256
TS23269821,0.7388000077946879
TS84550990,0.38045871738410275
TS18999726,0.0071418828068671196
TS80026804,0.8255353976265175
TS42067322,0.20696845100064307
TS37886527,0.06609895356314673
TS50165570,0.7657403979188183
TS26713838,0.3367694915914804
TS55214110,0.5203831089112769
TS40451105,0.7723561392910732
TS91300805,0.6019447746360855
TS78842335,0.8194457976888752
TS14535071,0.44360543289748033
TS82184112,0.2211060662158739
TS98655620,0.3461426038154997
TS96973986,0.6611454293898708
TS66734169,0.06412105150340043
TS24192534,0.6521717949217608
TS26529025,0.4236997486213146
TS48583123,0.39876649063663117
TS77104451,0.9692986729543815
TS64964853,0.8957363057076603
TS99701369,0.7613948594033166
TS97377719,0.6053354638813648
TS20596585,0.34348266656273746
TS57205919,0.6680242414794317
TS98338954,0.6992614533195626
TS57041571,0.001636884463238303
TS48299812,0.3373346064656936
TS82024031,0.6072938792213106
TS94882899,0.446752538145254
TS37954348,0.4738975388272892
TS81797138,0.7964904417639379
TS42424119,0.7427265818344797
TS13102242,0.3457138959798897
TS21320491,0.44145215035953
TS17655548,0.7452306253288382
TS69417581,0.8973537034510981
TS52884813,0.7469844301108794
TS49607592,0.06804762554319231
TS33509835,0.010600775571448059
TS77947746,0.6313794648946743
TS84795785,0.7700274762749187
TS63994232,0.170128807217881
TS70386936,0.03104234464212639
TS94606308,0.33361264298380655
TS17667546,0.5455404641736656
TS49663212,0.19226572091119903
TS51154397,0.3912446167936551
TS42932188,0.39135179375255763
TS15332109,0.6806029191106262
TS63351106,0.9189644757098038
TS38876374,0.3267630609739463
TS13403910,0.8059025274275581
TS51712005,0.8321998557982735
TS87944659,0.35209579671453906
TS55649270,0.9754272463316249
TS23972664,0.9262135354755733
TS31575916,0.10258783638950054
TS49196952,0.7279751349455347
TS42572843,0.6999922053120798
TS86477628,0.2987509012607908
TS68057697,0.001802521581542179
TS68564644,0.7586764619911531
TS26175714,0.21430520100551473
TS23717136,0.19147650875928052
TS50367541,0.23004072724438296
TS37584495,0.49846054913576393
TS79752899,0.7836584367753375
TS24397505,0.001929185260245143
TS89834161,0.12684880254106826
TS88999868,0.9695714870315879
TS71802494,0.48618391566147673
TS47618224,0.7022818948886334
TS23937351,0.6047411189274509
TS35634334,0.7264454274411989
TS46904859,0.557437106611844
TS22465122,0.8976654909679055
TS48898281,0.6209443264415301
TS58608523,0.18224954693376463
TS24322091,0.3910400062357504
TS35288930,0.6617690044234853
TS22772391,0.9901397197809694
TS62713612,0.6197653798936026
TS60294444,0.9117738761034355
TS74417172,0.15681937759416956
TS97355940,0.6433150807724536
TS19198788,0.07977863086306682
TS73407988,0.8887892900987977
TS44675822,0.839955570278855
TS97506676,0.08177601964261356
TS80137462,0.8369643587894849
TS53109859,0.06512461757312392
TS37102391,0.16496482647076016
TS94199349,0.2858506927528889
TS64822282,0.2262505602431943
TS65009424,0.16533507414696882
TS27767356,0.18534793538203714
TS99583673,0.01671960558879124
TS60270789,0.17620866379562328
TS80742558,0.026521425648420603
TS25937583,0.638121869945632
TS23415547,0.734483699358887
TS90558000,0.7832979324590291
TS50891425,0.26022565621528926
TS89258942,0.2246331624997564
TS29360002,0.6187813005436794
TS40548059,0.5119161291579789
TS65867299,0.08096732077089464
TS92650843,0.020149268273671497
TS82969626,0.8729563302609271
TS13686113,0.6927528889062105
TS90259549,0.9091529122902742
TS82257348,0.7944540795447902
TS71446989,0.8998772336652572
TS78494836,0.08536157608589746
TS72755849,0.3174386655494281
TS76863829,0.5044819455541049
TS73297781,0.3892472280141083
TS13570297,0.6513436093302415
TS49383216,0.08261394859403316
TS87544506,0.33672077479197926
TS15462762,0.11734902663834597
TS41400148,0.3098778182668512
TS70614284,0.28367792349513804
TS29373657,0.6164039207280239
TS36734079,0.560389344661613
TS67863094,0.3452267279848783
TS91144438,0.4400491065338971
TS84788330,0.8384161194146189
TS75884455,0.44726893621996616
TS79050059,0.47288422939766556
TS47968421,0.6289241381998167
TS23536785,0.703928522711772
TS53515064,0.026852699885028357
TS61165794,0.6420094705458229
TS30888978,0.39648654441997777
TS67345502,0.9739852290663912
TS22756854,0.8025313249020792
TS78296633,0.9177757858019759
TS77151349,0.07278289845470311
TS12957705,0.9073406473488317
TS34744104,0.1792388487245942
TS35414932,0.5442445973069353
TS36379687,0.6841592454742094
TS75742551,0.4604419588050743
TS17676670,0.8016446791511586
TS13878325,0.6592259874895259
TS49754911,0.05529356743379387
TS25970569,0.5848549213710855
TS31573546,0.0032055654071750104
TS27143267,0.30394411208761235
TS19579693,0.8763275327864061
TS58445074,0.3726153126644192
TS65502085,0.7171892355359822
TS61418447,0.8807510181811097
TS74866250,0.25759494904222774
TS98420916,0.5824677981955297
TS13178439,0.35695773330475283
TS35890283,0.9933452851881442
TS80893018,0.052185435625621134
TS22700823,0.11421166475047255
TS72800475,0.7559093477794881
TS11916561,0.7122396087066665
TS42014077,0.7628368766685504
TS95972764,0.4155640431046242
TS10979437,0.13981721456827173
TS29037548,0.3926379172593877
TS54757896,0.8161135686029971
TS29588053,0.1150301069820917
TS38080105,0.17408461133737355
TS48596546,0.03840832472669875
TS63110182,0.15849523549700878
TS10964349,0.8673051815187949
TS90525173,0.5790089054309489
TS67577585,0.7633532747432624
TS69418574,0.8743886041662607
TS29424451,0.5407467311027535
TS73165064,0.40356022370754335
TS56633096,0.7726874135276809
TS32792587,0.07733304752810959
TS16134614,0.5574663366915448
TS79469339,0.25503244538846775
TS15938756,0.006791121850458913
TS88840600,0.1830874758851843
TS30182578,0.601535553520276
TS23888120,0.0255470896583978
TS93425582,0.10177913751778164
TS50926167,0.21323343141648968
TS88403495,0.05933706179238848
TS67872641,0.37005280901065923
TS49541109,0.16002494300134457
TS17977716,0.2799754467330514
TS17502420,0.33361264298380655
TS65597830,0.2657988580782197
TS98487049,0.42698326090769134
TS56463291,0.7508720307110703
TS48075653,0.0837734084221603
TS58743687,0.5810550110099967
TS65783184,0.49497242629148236
TS79621042,0.8212288325506167
TS83032726,0.6787224506498821
TS25934911,0.7849737903618683
TS35108829,0.3895297854512149
TS88374851,0.057602743730147905
TS95292412,0.5036147865229845
TS66590768,0.45938967593584973
TS22250290,0.12157764483504493
TS79972340,0.6447765847574879
TS12375897,0.6307656332209598
TS36736775,0.4005884989379738
TS15586925,0.3726445427441199
TS98350055,0.03869088216380536
TS86012128,0.5401328994290392
TS16216986,0.3361459165578658
TS25753214,0.36463550090613245
TS68076679,0.03177309663464349
TS18009277,0.6159264960929127
TS14671768,0.12213301634935793
TS25977704,0.030701327045618416
TS97201755,0.6666796578132004
TS94285933,0.9142097160784924
TS93936296,0.8349085098505368
TS74912169,0.9056258160063917
TS12961353,0.6524056355593663
TS69589168,0.7765068106085702
TS72291567,0.35056608921020327
TS26109878,0.19368825145663232
TS27067671,0.03607966171054427
TS89637971,0.2833076758189294
TS64086447,0.07545257906736559
TS59374729,0.6619054114620885
TS19919162,0.3182571077810472
TS59619078,0.9657910633902994
TS52020830,0.5571350624549369
TS17839612,0.4678176822495469
TS15801763,0.6399731083266753
TS11491122,0.42290079310949585
TS89527910,0.14184383342751913
TS92302784,0.4442484946508954
TS32404401,0.9743847068223007
TS49694043,0.42601866827756885
TS97259590,0.4179998830796812
TS28897726,0.5113120408441646
TS30735302,0.520772843307286
TS18860094,0.0011692031880273595
TS45019929,0.5704639787984489
TS82700545,0.19931017011906385
TS24429121,0.7509499775902722
TS37001052,0.8578833524952744
TS24974603,0.5630395385544751
TS64655040,0.3546193269286981
TS21095169,0.3328331741917883
TS57936942,0.9898474189839626
TS48878314,0.9465576709472494
TS19534715,0.3001149716468227
TS66241801,0.6020324648751876
TS37434573,0.28090106592357306
TS70864429,0.7945709998635929
TS51959644,0.8542588226123896
TS11877274,0.3465615682912096
TS32006929,0.25942670070347057
TS38368650,0.15747218270748484
TS42120362,0.3757819046319933
TS62078408,0.6120194087729214
TS67209286,0.403550480347643
TS70569767,0.4587466141824347
TS19890640,0.6475242122493521
TS19140041,0.10323089814291561
TS72427745,0.8542490792524895
TS88502272,0.04280258004170158
TS80563242,0.4234074478243078
TS88097839,0.20555566381510998
TS57550340,0.1083461620905353
TS55213232,0.7828399945437186
TS16337071,0.7108268215211334
TS17540530,0.2959058401699242
TS74209916,0.9372917356821324
TS34223470,0.9757974940078338
TS96915990,0.9957616384434009
TS83571431,0.4427967340257614
TS96467321,0.4339692499561549
TS77180615,0.38978311280862094
TS40138597,0.7219927119667945
TS44617489,0.3448662236685699
TS59056105,0.7934992302745679
TS40144162,0.011068456846659002
TS81693553,0.3906112984001403
TS78504598,0.3658339341738605
TS75288798,0.6415515326305122
TS31011849,0.2660619287955258
TS70586482,0.7484167040162129
TS78839073,0.7419763431221622
TS47316621,0.9872849153302026
TS13435248,0.6955297464777753
TS83309806,0.6447765847574879
TS29678438,0.9468694584640568
TS79233812,0.25456476411325685
TS65229004,0.5560730362258121
TS32005475,0.7256951887288813
TS20251865,0.1054231541204669
TS85238192,0.4715493890913343
TS34025041,0.8302706705380283
TS19639815,0.8277861137634702
TS33200170,0.8568213262661496
TS65831662,0.9978369741021493
TS92660242,0.6756240622016095
TS36936891,0.9710427343765222
TS93405406,0.8471656566050239
TS43783699,0.9367753376074205
TS98682582,0.8664769959272757
TS69100808,0.8366525712726777
TS70679174,0.5027476274918643
TS34668750,0.0550597267961884
TS47203375,0.6168521152834343
TS51221417,0.41089697371241496
TS37217648,0.43235185221271705
TS93848799,0.8070327571759845
TS66858625,0.6955200031178751
TS90440795,0.46664847906151957
TS69776029,0.22766334742872735
TS15533848,0.6162967437691212
TS89562335,0.9011048970126859
TS80465929,0.4277140129002085
TS19991389,0.6180602919110626
TS80993771,0.43739891264103514
TS16782662,0.7250618703353665
TS87234809,0.6235750336145917
TS89196881,0.8925794570999864
TS37828375,0.7788647037044255
TS89881016,0.6963481887093945
TS55291280,0.4760215912855389
TS20272235,0.23990100746341367
TS73104601,0.4638423914102539
TS76612048,0.042724633162499755
TS58492762,0.39096205935654854
TS61763968,0.9531734123195044
TS95077762,0.2470428902702808
TS55796091,0.4840696065631272
TS37072076,0.2977473351910673
TS66416164,0.9280550304967166
TS97263674,0.9056842761657931
TS26608756,0.18191827269715688
TS33383967,0.7146559619619229
TS18077253,0.1355593662918721
TS32979927,0.09871972250911003
TS49039374,0.4642126390864626
TS38506079,0.749527447044839
TS76164261,0.4515657579359667
TS39625195,0.9319523744568077
TS83181555,0.003926574039791882
TS63814297,0.05130853323460062
TS20293601,0.43504101954518
TS48573548,0.019554923319757587
TS11643720,0.5707465362355555
TS46146008,0.2962955745659333
TS16034216,0.6126234970867355
TS12521029,0.8436093302414405
TS31451941,0.05589765574760801
TS20094493,0.38105306233801667
TS82427509,0.7224409065222052
TS25807219,0.3393319952452403
TS66227440,0.5483952686244324
TS92178589,0.9269540308279908
TS99298016,0.8165909932381082
TS11160883,0.04892141005904476
TS84836939,0.43605432897480373
TS71893485,0.04539431377516223
TS73391324,0.010610518931348286
TS24795436,0.963374710135043
TS64632015,0.4539626244714227
TS71565274,0.7094822378549018
TS53921475,0.04989574604906756
TS16405438,0.8905820683204395
TS68400437,0.061850848646647305
TS94127005,0.04685581776019643
TS36739251,0.5005358847945126
TS10246626,0.5789212151918468
TS90977612,0.6629382076115128
TS13456721,0.9549272171015454
TS94406618,0.3641970497106222
TS67096582,0.7250618703353664
TS34179433,0.5426954030827991
TS16504147,0.8263830699378374
TS46445722,0.3740670732895532
TS72793413,0.2051756727790011
TS45815389,0.936716877448019
TS24743006,0.8856129547713233
TS23566602,0.3793284876356763
TS67157642,0.9363758598515112
TS66505990,0.5863164253561198
TS64367961,0.30289182921838764
TS36239742,0.840939649628778
TS42604633,0.12465654656351698
TS46874086,0.6579788374222967
TS24874968,0.3769900812596215
TS46199305,0.8177601964261356
TS91998521,0.6251339711986281
TS64336379,0.5860143811992128
TS88602126,0.5026989106923632
TS80693392,0.8101506323440575
TS79130442,0.9214685192041624
TS65226339,0.10299705750531014
TS61708816,0.06366311358808972
TS95239662,0.5527505504998343
TS43832513,0.7523822514956058
TS83665582,0.33675974823158017
TS92459450,0.5812498782080012
TS10386736,0.5099479704581328
TS71818115,0.29887756493949375
TS22586717,0.6980630200518346
TS41763942,0.36588265097336164
TS92623187,0.5442640840267358
TS94559946,0.6017986242375821
TS90088831,0.506031139778241
TS64145220,0.8901241304051288
TS96840300,0.21619541282615898
TS39772365,0.45374827055361777
TS63927840,0.541233899097765
TS26056515,0.7721710154529688
TS75765599,0.9302570298341679
TS21453955,0.9162850517372411
TS82212030,0.7229573045969172
TS79286714,0.39747062376990083
TS31049513,0.5883430442153672
TS72586604,0.6108307188650935
TS55986572,0.025741956856402366
TS11665394,0.44231930939065023
TS41467026,0.6003858370520491
TS46727609,0.9953231872478907
TS53709107,0.5638092639865931
TS98461490,0.4011828438918877
TS35017977,0.8101506323440576
TS53955288,0.824950796032504
TS33490611,0.7116842371923534
TS93618615,0.15242512227916677
TS10087082,0.2293197186117661
TS93657031,0.7640255665763781
TS78565279,0.09560184734103708
TS13528445,0.6468226903365357
TS96652266,0.149658008067502
TS87629565,0.11330553227975136
TS30326325,0.12518268799812926
TS36375718,0.4802112360426369
TS82547360,0.8708030477229769
TS80760239,0.6251437145585284
TS37705873,0.35083890328740963
TS73167290,0.22728335639261843
TS86303844,0.7940351150690805
TS41631624,0.7177738371299959
TS97355038,0.15184052068515305
TS88971908,0.3765223999844106
TS54993832,0.7286084533390494
TS13359373,0.5508505953192898
TS93058905,0.3701112691700606
TS83982348,0.24314554631018961
TS41362236,0.6085117992088392
TS19218256,0.08122064812830056
TS97066226,0.7131262544575873
TS44583975,0.9395814252586863
TS12131135,0.39784087144610947
TS96589193,0.943420309059376
TS50201716,0.6308435801001618
TS63304340,0.11542958473800106
TS16199245,0.5469240212794981
TS44774912,0.32020577976109277
TS17809576,0.11479626634448624
TS19069019,0.199787594754175
TS36680805,0.8569967067443537
TS29238152,0.8057953504686557
TS98608801,0.4683925404836603
TS69954579,0.6240232281700022
TS37537934,0.5229456125650369
TS38969971,0.38827289202408555
TS32782626,0.10158427031977708
TS16066922,0.4343005241927627
TS10039945,0.22453572890075413
TS53147372,0.19075550012666367
TS91041485,0.12965489019233392
TS32078072,0.9598281271313599
TS72330779,0.5092756786250171
TS45511670,0.4563497476469786
TS76695715,0.4353430637020871
TS95132867,0.23720209677105056
TS24484805,0.48736286220940434
TS59342972,0.851452734961124
TS99009257,0.25520782586667184
TS80409359,0.9610947639183897
TS26725717,0.6642438178381432
TS38621881,0.3741645068885554
TS62639128,0.8914687140713603
TS83125109,0.640129002085079
TS28159768,0.24584445700255278
TS77669081,0.062347760001558936
TS70965770,0.8085722080402206
TS89560243,0.0574955667712454
TS60997977,0.01671960558879124
TS65930423,0.7096771050529064
TS21987184,0.7787380400257223
TS36028311,0.8105695968197674
TS55351091,0.35340140694116956
TS47595221,0.9856480308669642
TS11141202,0.9370676384044273
TS63566198,0.8242590174795879
TS71417133,0.40772063838494066
TS49851359,0.5280901065923572
TS11449553,0.2022916382485336
TS96113951,0.35445368981039416
TS82926802,0.0981838377145975
TS50661083,0.48499522575364884
TS76407857,0.40714578015082725
TS22535940,0.3920045988658729
TS80445962,0.25075511039226767
TS31954348,0.6875791647991892
TS74162553,0.0916168131418438
TS33454966,0.3034569440926009
TS55165310,0.5753356587485629
TS11573153,0.8202350098407936
TS68912505,0.9687043280004676
TS95377782,0.8875031665919675
TS21240161,0.5750823313911569
TS38574137,0.4920981351209151
TS92113891,0.7014731960169145
TS65555097,0.791618761813824
TS96162228,0.8632227137205994
TS67032087,0.49660931075472065
TS44061380,0.3603386791901319
TS47378826,0.9233392443050061
TS88402532,0.1491123799130892
TS77461023,0.14927801703139312
TS19670334,0.9045832764970673
TS30076013,0.3728686400218252
TS47852377,0.3813940799345246
TS73677713,0.9894187111483524
TS67131526,0.35557417619892046
TS17155305,0.07623204785938383
TS30500985,0.07542334898766491
TS27403159,0.0078044312800826235
TS33569005,0.5559853459867101
TS61975251,0.6868971296061736
TS56007975,0.31995245240368686
TS19626847,0.7405440692168287
TS40917875,0.47288422939766545
TS31172007,0.2518268799812928
TS83169187,0.9177173256425746
TS10091492,0.8977726679268079
TS95112975,0.8820273983280396
TS83006036,0.02934700001948672
TS30885508,0.7690336535650953
TS43125211,0.7666757604692401
TS33133744,0.016495508311085993
TS29992018,0.05602431942631097
TS49219190,0.9988990003312742
TS34935210,0.9508642360231503
TS69304555,0.3929204746964943
TS59709016,0.9443264415300973
TS13980619,0.14145409903151002
TS66111505,0.13602704756708303
TS39601545,0.3233431416489662
TS22498348,0.3341290410585186
TS20339525,0.6107235419061909
TS39603785,0.5367714402634605
TS70782242,0.9760118479256386
TS11483807,0.9469766354229592
TS45323384,0.04783989711011945
TS89913929,0.8205273106378003
TS22200296,0.85769822865717
TS51856105,0.7151431299569343
TS21189483,0.7217686146890895
TS23879935,0.7122883255061677
TS44290518,0.6835454138004949
TS66920738,0.9504550149073407
TS57056516,0.011156147085761054
TS73982350,0.8762593292671045
TS25949335,0.8086306681996219
TS47669183,0.66282128729271
TS45003153,0.25599703801859036
TS80658659,0.5233938071204475
TS94632276,0.4620106397490111
TS44500713,0.6973030379796169
TS65082524,0.6073425960208118
TS52934971,0.6814408480620459
TS14972499,0.33833817253541704
TS91074639,0.6120876122922229
TS92577075,0.4992205312079818
TS56111083,0.8563828750706393
TS84448023,0.39662295145858095
TS75265839,0.38745444979246646
TS16261001,0.10550110099966872
TS86624029,0.1261667673480523
TS12458669,0.23952101642730478
TS20810492,0.7904105851861954
TS57762045,0.6497164682269034
TS14374806,0.426408402673578
TS12071084,0.3434339497632363
TS97704499,0.24734493442718786
TS89982906,0.5362550421887483
TS57814401,0.5042870783561002
TS18332364,0.3444959759923612
TS14298645,0.870812791082877
TS76219867,0.8134341446304344
TS59111054,0.5213964183409007
TS97425358,0.24082662665393537
TS93591958,0.2556657637819826
TS94520176,0.10216887191379076
TS12785054,0.6507102909367266
TS42438695,0.9618450026307072
TS99727055,0.24295067911218507
TS12062845,0.28230410974920594
TS19435402,0.8395755792427462
TS20508895,0.5065865112925542
TS64852317,0.39619424362297095
TS65527320,0.2292904885320654
TS21198194,0.511234093964963
TS88102595,0.436239452812908
TS88648128,0.3632324570804996
TS20217440,0.7590369663074614
TS33110388,0.4258822612389656
TS97567198,0.44924683827971235
TS13588025,0.2076017693941579
TS42388364,0.21897227039772393
TS48315292,0.6083656488103358
TS39926659,0.9005300387785723
TS63643593,0.044790225461348095
TS37924128,0.26363583218036907
TS85041719,0.5555274080713993
TS99765800,0.21160629031315156
TS29158377,0.003049671648771362
TS17856458,0.2831030652610246
TS96595614,0.2125319095036733
TS55433827,0.3813940799345246
TS96447726,0.45627180076777674
TS28299423,0.19461387064715394
TS97682076,0.9381881247929538
TS25253104,0.7927684782820509
TS28795271,0.5450532961786542
TS84605300,0.5541633376853674
TS77461406,0.10707952530350566
TS93002119,0.43717481536332986
TS53846468,0.7974940078336613
TS53832748,0.26856597228988444
TS42688558,0.11602392969191497
TS65016527,0.31753609914843034
TS90429142,0.6975271352573221
TS44523980,0.5679794220238907
TS75376285,0.23951127306740455
TS90021836,0.8679579866321101
TS65167681,0.9938129664633552
TS50310888,0.2564354892141006
TS52473312,0.5906035037122201
TS74710272,0.6711810900871057
TS27497021,0.5951633961455268
TS73968658,0.35148196504082474
TS62456148,0.520772843307286
TS22606916,0.3734045248163377
TS33851706,0.5469337646393982
TS99028205,0.2806282518463667
TS35168802,0.20621821228832551
TS68888355,0.5884794512539704
TS30647182,0.3372176861468909
TS26884714,0.39395327084591847
TS49093484,0.7993939630142057
TS66748339,0.6099830465537737
TS98619887,0.10495547284525596
TS43321829,0.20512695597949995
TS98087716,0.4419588050743418
TS72918027,0.3716117465946957
TS41464401,0.7808328624042715
TS68473392,0.8704328000467682
TS58954917,0.46167936551240324
TS14919800,0.8742034803281564
TS92576670,0.2028470097628466
TS50681856,0.6006781378490559
TS12982928,0.18591305025625035
TS60593171,0.052195178985521375
TS16808698,0.5169144727867957
TS65212458,0.12659547518366235
TS26388631,0.7115186000740495
TS21461008,0.6167059648849309
TS61261510,0.9199875284993277
TS26157459,0.38297250423836154
TS82857453,0.22334703899292632
TS67836596,0.18860221758871326
TS30127058,0.7861235068300954
TS11987737,0.7071828049184481
TS28633299,0.9845762612779392
TS78192107,0.9096887970847867
TS13041432,0.20639359276652963
TS31883579,0.37793518716994373
TS47508870,0.10265603990880216
TS95383181,0.4256191905216595
TS95345037,0.2513202252664809
TS80296252,0.7561529317769938
TS79687521,0.42727556170469827
TS50308486,0.8008554669992399
TS45903869,0.6995050373170683
TS72683279,0.34684412572831613
TS98250620,0.8079388896467058
TS14933121,0.9482335288500888
TS50305759,0.9996784691232925
TS79460289,0.9795974043689226
TS19832627,0.6101194535923768
TS76352069,0.735253424791005
TS26874819,0.4846931815967418
TS11658427,0.10683594130599997
TS33216558,0.534910458522517
TS87751869,0.7741196874330145
TS56562608,0.7602841163746906
TS92017596,0.6557086345655436
TS29877231,0.4681489564861546
TS92969874,0.8145448876590604
TS30293569,0.21492877603912935
TS59980911,0.16760527700372196
TS14630642,0.6624120661769004
TS23708671,0.4601204279283669
TS21990937,0.48673928717578974
TS96413629,0.567394820429877
TS75641181,0.885729875090126
TS56291033,0.3674123584776975
TS91516142,0.4516047313755675
TS31145432,0.5471773486369039
TS49270927,0.7672116452637526
TS36351548,0.307052243895785
TS10936530,0.6453514429916013
TS47318453,0.9201823956973323
TS84353064,0.6818110957382544
TS69704979,0.35863359120759203
TS61134349,0.8179648069840403
TS17902223,0.7119570512695599
TS30752418,0.28429175516885247
TS59696022,0.9817214568271722
TS73162650,0.5892686634058889
TS70010372,0.7528986495703177
TS91306053,0.8929204746964944
TS52156589,0.7229767913167177
TS15102852,0.8953465713116511
TS53241720,0.585936434320011
TS98328268,0.6841105286747082
TS10544502,0.6891965625426273
TS25443867,0.9490227410020072
TS32792372,0.3315275639651577
TS24163608,0.4335015686809439
TS34869811,0.20597462829081978
TS76985475,0.8591402459224039
TS52847704,0.5753064286688622
TS22506009,0.34288832160882354
TS64968152,0.5855466999240019
TS21729979,0.8027651655396848
TS65570604,0.9472104760605646
TS27316188,0.3403453046748641
TS97508217,0.4710427343765224
TS55213675,0.29660736208274063
TS83923869,0.7926028411637469
TS30127179,0.8036518112906054
TS68559190,0.8314301303661554
TS44412119,0.40929906268877764
TS80511508,0.46437827620476646
TS34044397,0.7407097063351326
TS16782136,0.4226669524718904
TS63186641,0.4114036284272268
TS57012772,0.3353761911257478
TS72654345,0.9207962273710467
TS10421834,0.319017089853265
TS26374939,0.7341134516826784
TS87339349,0.11047995790868526
TS88370245,0.3383868893349183
TS20040414,0.12363349377399302
TS78341896,0.7871952764191203
TS79573165,0.20135627569811176
TS22720198,0.8679092698326091
